Employee,Day,Wage
Employee_1, Day_1, 80
Employee_1, Day_2, 160
Employee_1, Day_3, 80
Employee_1, Day_4, 160
Employee_1, Day_5, 0
Employee_1, Day_6, 0
Employee_1, Day_7, 160
Employee_1, Day_8, 0
Employee_1, Day_9, 0
Employee_1, Day_10, 0
Employee_1, Day_11, 0
Employee_1, Day_12, 80
Employee_1, Day_13, 0
Employee_1, Day_14, 80
Employee_1, Day_15, 160
Employee_1, Day_16, 160
Employee_1, Day_17, 80
Employee_1, Day_18, 0
Employee_1, Day_19, 160
Employee_1, Day_20, 0
Employee_2, Day_1, 80
Employee_2, Day_2, 160
Employee_2, Day_3, 160
Employee_2, Day_4, 80
Employee_2, Day_5, 0
Employee_2, Day_6, 0
Employee_2, Day_7, 160
Employee_2, Day_8, 0
Employee_2, Day_9, 0
Employee_2, Day_10, 80
Employee_2, Day_11, 80
Employee_2, Day_12, 80
Employee_2, Day_13, 80
Employee_2, Day_14, 160
Employee_2, Day_15, 80
Employee_2, Day_16, 80
Employee_2, Day_17, 80
Employee_2, Day_18, 160
Employee_2, Day_19, 80
Employee_2, Day_20, 80
Employee_3, Day_1, 80
Employee_3, Day_2, 80
Employee_3, Day_3, 80
Employee_3, Day_4, 160
Employee_3, Day_5, 0
Employee_3, Day_6, 160
Employee_3, Day_7, 0
Employee_3, Day_8, 160
Employee_3, Day_9, 80
Employee_3, Day_10, 0
Employee_3, Day_11, 80
Employee_3, Day_12, 80
Employee_3, Day_13, 0
Employee_3, Day_14, 160
Employee_3, Day_15, 0
Employee_3, Day_16, 0
Employee_3, Day_17, 80
Employee_3, Day_18, 0
Employee_3, Day_19, 160
Employee_3, Day_20, 160
