Employee,Month,Day,Wage
Employee_1,DMART,Month_1,Day_1,200
Employee_1,DMART,Month_1,Day_2,0
Employee_1,DMART,Month_1,Day_3,200
Employee_1,DMART,Month_1,Day_4,100
Employee_1,DMART,Month_1,Day_5,0
Employee_1,DMART,Month_1,Day_6,100
Employee_1,DMART,Month_1,Day_7,0
Employee_1,DMART,Month_1,Day_8,0
Employee_1,DMART,Month_1,Day_9,0
Employee_1,DMART,Month_1,Day_10,0
Employee_1,DMART,Month_1,Day_11,0
Employee_1,DMART,Month_1,Day_12,0
Employee_1,DMART,Month_1,Day_13,0
Employee_1,DMART,Month_1,Day_14,0
Employee_1,DMART,Month_1,Day_15,200
Employee_1,DMART,Month_1,Day_16,100
Employee_1,DMART,Month_1,Day_17,200
Employee_1,DMART,Month_1,Day_18,200
Employee_1,DMART,Month_1,Day_19,100
Employee_1,DMART,Month_1,Day_20,200
Employee_1,DMART,Month_2,Day_1,100
Employee_1,DMART,Month_2,Day_2,0
Employee_1,DMART,Month_2,Day_3,100
Employee_1,DMART,Month_2,Day_4,200
Employee_1,DMART,Month_2,Day_5,100
Employee_1,DMART,Month_2,Day_6,200
Employee_1,DMART,Month_2,Day_7,100
Employee_1,DMART,Month_2,Day_8,200
Employee_1,DMART,Month_2,Day_9,0
Employee_1,DMART,Month_2,Day_10,0
Employee_1,DMART,Month_2,Day_11,200
Employee_1,DMART,Month_2,Day_12,200
Employee_1,DMART,Month_2,Day_13,100
Employee_1,DMART,Month_2,Day_14,0
Employee_1,DMART,Month_2,Day_15,200
Employee_1,DMART,Month_2,Day_16,100
Employee_1,DMART,Month_2,Day_17,0
Employee_1,DMART,Month_2,Day_18,100
Employee_1,DMART,Month_2,Day_19,200
Employee_1,DMART,Month_2,Day_20,200
Employee_2,DMART,Month_1,Day_1,200
Employee_2,DMART,Month_1,Day_2,0
Employee_2,DMART,Month_1,Day_3,100
Employee_2,DMART,Month_1,Day_4,100
Employee_2,DMART,Month_1,Day_5,200
Employee_2,DMART,Month_1,Day_6,100
Employee_2,DMART,Month_1,Day_7,200
Employee_2,DMART,Month_1,Day_8,100
Employee_2,DMART,Month_1,Day_9,100
Employee_2,DMART,Month_1,Day_10,0
Employee_2,DMART,Month_1,Day_11,200
Employee_2,DMART,Month_1,Day_12,0
Employee_2,DMART,Month_1,Day_13,100
Employee_2,DMART,Month_1,Day_14,0
Employee_2,DMART,Month_1,Day_15,0
Employee_2,DMART,Month_1,Day_16,100
Employee_2,DMART,Month_1,Day_17,100
Employee_2,DMART,Month_1,Day_18,200
Employee_2,DMART,Month_1,Day_19,200
Employee_2,DMART,Month_1,Day_20,100
Employee_2,DMART,Month_2,Day_1,100
Employee_2,DMART,Month_2,Day_2,0
Employee_2,DMART,Month_2,Day_3,0
Employee_2,DMART,Month_2,Day_4,200
Employee_2,DMART,Month_2,Day_5,100
Employee_2,DMART,Month_2,Day_6,0
Employee_2,DMART,Month_2,Day_7,200
Employee_2,DMART,Month_2,Day_8,100
Employee_2,DMART,Month_2,Day_9,0
Employee_2,DMART,Month_2,Day_10,0
Employee_2,DMART,Month_2,Day_11,0
Employee_2,DMART,Month_2,Day_12,100
Employee_2,DMART,Month_2,Day_13,0
Employee_2,DMART,Month_2,Day_14,100
Employee_2,DMART,Month_2,Day_15,100
Employee_2,DMART,Month_2,Day_16,0
Employee_2,DMART,Month_2,Day_17,200
Employee_2,DMART,Month_2,Day_18,200
Employee_2,DMART,Month_2,Day_19,0
Employee_2,DMART,Month_2,Day_20,100
